0.7468 ,0.7647 ,,,,,,
0.5029 ,0.5200 ,,,,,,
0.7667 ,0.7333 ,,,,,,
0.9000 ,0.9500 ,,,,,,
1.0000 ,1.0000 ,,,,,,
0.6833 ,0.7000 ,,,,,,
0.9900 ,0.9900 ,,,,,,
0.8333 ,0.8383 ,,,,,,
0.7877 ,0.8261 ,,,,,,
0.9286 ,0.8929 ,,,,,,
0.8080 ,0.8040 ,,,,,,
0.7949 ,0.8205 ,,,,,,
0.8103 ,0.8385 ,,,,,,
0.8077 ,0.8308 ,,,,,,
0.7386 ,0.7288 ,,,,,,
0.6835 ,0.6691 ,,,,,,
0.7609 ,0.7609 ,,,,,,
0.6906 ,0.6978 ,,,,,,
0.7914 ,0.7842 ,,,,,,
0.8800 ,0.8700 ,,,,,,
0.9389 ,0.9418 ,,,,,,
0.8978 ,0.8769 ,,,,,,
0.7520 ,0.7588 ,,,,,,
0.8053 ,0.7970 ,,,,,,
0.8295 ,0.8068 ,,,,,,
0.8976 ,0.8976 ,,,,,,
0.6747 ,0.7209 ,,,,,,
0.8343 ,0.8629 ,,,,,,
0.9538 ,0.9515 ,,,,,,
0.8444 ,0.8407 ,,,,,,
0.9733 ,0.9733 ,,,,,,
0.6857 ,0.6667 ,,,,,,
0.8108 ,0.8054 ,,,,,,
0.4903 ,0.4805 ,,,,,,
0.7188 ,0.7188 ,,,,,,
0.3709 ,0.4200 ,,,,,,
0.5152 ,0.5389 ,,,,,,
0.9563 ,0.9534 ,,,,,,
0.9040 ,0.9040 ,,,,,,
0.7869 ,0.7869 ,,,,,,
0.8904 ,0.8904 ,,,,,,
0.8141 ,0.8584 ,,,,,,
0.9500 ,0.9500 ,,,,,,
0.7803 ,0.7921 ,,,,,,
0.5844 ,0.8146 ,,,,,,
0.6323 ,0.6151 ,,,,,,
0.6039 ,0.5844 ,,,,,,
0.8235 ,0.8275 ,,,,,,
0.8595 ,0.8896 ,,,,,,
0.9130 ,0.9272 ,,,,,,
0.8333 ,0.9000 ,,,,,,
0.8967 ,0.9380 ,,,,,,
0.7529 ,0.7564 ,,,,,,
0.3159 ,0.3460 ,,,,,,
1.0000 ,1.0000 ,,,,,,
0.8537 ,0.8683 ,,,,,,
0.9003 ,0.9038 ,,,,,,
0.8098 ,0.8195 ,,,,,,
